"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"4367";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.11.23 11:48:00";"1734.376";"2.51";"2012.11.23 17:14:00";"1743.227";"2209.08";"153149.00";"IST";"PT";"-703.55";"2221.60";"5h 26m";""
"4379";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.12.12 16:44:00";"1719.130";"2.09";"2012.12.12 17:33:00";"1714.289";"-1022.24";"152126.77";"IST";"SL";"-1011.77";"0.00";"49m 0s";""
"4403";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.01.10 16:45:00";"1672.753";"1.32";"2013.01.11 14:00:00";"1668.913";"-513.49";"151613.27";"IST";"Exit After X Bars";"-600.60";"794.64";"21h 15m";""
"4407";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.01.15 10:36:00";"1682.372";"1.37";"2013.01.16 09:00:00";"1684.209";"244.82";"151858.09";"IST";"Exit After X Bars";"-883.10";"382.78";"22h 24m";""
"4416";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.01.17 19:54:00";"1690.725";"1.08";"2013.01.18 17:00:00";"1691.013";"25.70";"151883.80";"IST";"Exit After X Bars";"-548.32";"640.66";"21h 6m";""
"4429";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.01.22 18:18:00";"1694.828";"1.78";"2013.01.23 16:00:00";"1692.885";"-354.75";"151529.05";"IST";"Exit After X Bars";"-797.44";"217.87";"21h 42m";""
"4462";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.03.12 14:03:00";"1587.652";"2.03";"2013.03.13 12:00:00";"1590.270";"521.30";"152050.34";"IST";"Exit After X Bars";"0.00";"2177.78";"21h 57m";""
"4477";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.03.18 10:24:00";"1603.206";"1.22";"2013.03.19 08:00:00";"1605.269";"245.59";"152295.94";"IST";"Exit After X Bars";"-433.59";"968.31";"21h 36m";""
"4510";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.04.25 07:52:00";"1447.532";"0.9";"2013.04.26 02:42:00";"1472.990";"2286.72";"154582.66";"IST";"PT";"-493.20";"2291.22";"18h 50m";""
"4558";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.05.30 09:04:00";"1404.539";"0.96";"2013.05.31 07:00:00";"1418.738";"1358.31";"155940.97";"IST";"Exit After X Bars";"-739.30";"1663.78";"21h 56m";""
"4570";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.06.06 19:11:00";"1417.792";"0.89";"2013.06.07 15:30:00";"1406.502";"-1009.26";"154931.70";"IST";"SL";"-1004.81";"512.64";"20h 19m";""
"4573";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.07.09 05:05:00";"1253.217";"1.04";"2013.07.09 21:09:00";"1243.586";"-1006.82";"153924.88";"IST";"SL";"-1001.62";"728.52";"16h 4m";""
"4603";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.07.19 17:01:00";"1296.631";"1.25";"2013.07.19 23:30:00";"1295.040";"-205.11";"153719.77";"IST";"End Of Friday (Time)";"-622.63";"142.50";"6h 29m";""
"4627";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.07.31 05:00:00";"1337.272";"1.15";"2013.07.31 14:28:00";"1328.541";"-1009.81";"152709.95";"IST";"SL";"-1004.06";"55.32";"9h 28m";""
"4642";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.08.15 19:50:00";"1349.636";"0.83";"2013.08.16 17:00:00";"1366.461";"1392.33";"154102.28";"IST";"Exit After X Bars";"-164.84";"2061.06";"21h 10m";""
"4667";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.08.23 17:31:00";"1397.466";"1.14";"2013.08.23 23:30:00";"1396.888";"-71.59";"154030.69";"IST";"End Of Friday (Time)";"-571.48";"290.81";"5h 59m";""
"4679";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.08.27 15:01:00";"1417.404";"1.04";"2013.08.28 14:00:00";"1422.874";"563.68";"154594.38";"IST";"Exit After X Bars";"-422.24";"1694.26";"22h 59m";""
"4686";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.09.03 20:03:00";"1412.116";"0.96";"2013.09.04 13:23:00";"1401.605";"-1013.86";"153580.52";"IST";"SL";"-1009.06";"401.18";"17h 20m";""
"4722";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.10.22 16:00:00";"1328.480";"1.21";"2013.10.23 14:00:00";"1329.992";"176.90";"153757.42";"IST";"Exit After X Bars";"-155.73";"1958.14";"22h 0m";""
"4729";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.10.24 15:30:00";"1347.802";"1.39";"2013.10.24 15:47:00";"1340.543";"-1015.95";"152741.47";"IST";"SL";"-1009.00";"160.54";"17m 0s";""
"4730";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.10.24 17:59:00";"1347.802";"1.16";"2013.10.25 13:59:00";"1339.140";"-1010.59";"151730.88";"IST";"SL";"-1004.79";"479.66";"20h 0m";""
"4752";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.12.10 15:07:00";"1253.938";"1.4";"2013.12.11 13:00:00";"1255.046";"148.12";"151879.00";"IST";"Exit After X Bars";"0.00";"1939.70";"21h 53m";""
"4762";"XAUUSD_TICK_ESTPlus07";"Buy";"2013.12.16 18:24:00";"1250.619";"1.2";"2013.12.16 21:46:00";"1242.248";"-1010.52";"150868.47";"IST";"SL";"-1004.52";"161.52";"3h 22m";""
"4796";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.01.10 07:46:00";"1235.555";"1.75";"2014.01.10 15:28:00";"1229.797";"-1016.42";"149852.06";"IST";"SL";"-1007.65";"429.98";"7h 42m";""
"4815";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.01.17 16:11:00";"1250.110";"1.71";"2014.01.17 23:32:00";"1252.692";"432.97";"150285.03";"IST";"End Of Friday (Time)";"-536.77";"816.87";"7h 21m";""
"4833";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.01.29 15:49:00";"1268.346";"1.44";"2014.01.29 19:03:00";"1261.369";"-1011.87";"149273.16";"IST";"SL";"-1004.69";"100.22";"3h 14m";""
"4834";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.01.29 22:11:00";"1268.346";"1.24";"2014.01.30 09:16:00";"1260.215";"-1014.44";"148258.72";"IST";"SL";"-1008.24";"222.70";"11h 5m";""
"4837";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.02.03 17:02:00";"1262.350";"1.49";"2014.02.03 22:18:00";"1255.566";"-1018.25";"147240.47";"IST";"SL";"-1010.82";"579.91";"5h 16m";""
"4862";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.02.11 04:31:00";"1285.251";"1.72";"2014.02.11 15:42:00";"1279.381";"-1018.24";"146222.22";"IST";"SL";"-1009.64";"523.22";"11h 11m";""
"4863";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.02.11 17:08:00";"1285.251";"1.32";"2014.02.12 15:00:00";"1290.803";"726.26";"146948.48";"IST";"Exit After X Bars";"-339.37";"1134.01";"21h 52m";""
"4872";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.02.13 22:24:00";"1302.649";"1.6";"2014.02.14 13:49:00";"1317.524";"2372.00";"149320.48";"IST";"PT";"-459.52";"2380.00";"15h 25m";""
"4899";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.02.24 13:07:00";"1335.309";"1.4";"2014.02.25 11:00:00";"1336.592";"172.63";"149493.13";"IST";"Exit After X Bars";"-941.78";"504.56";"21h 53m";""
"4914";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.03.03 02:16:00";"1339.919";"1.18";"2014.03.04 00:00:00";"1350.337";"1223.44";"150716.56";"IST";"Exit After X Bars";"-142.31";"1746.28";"21h 44m";""
"4922";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.03.06 16:30:00";"1346.190";"1.71";"2014.03.07 14:00:00";"1349.188";"504.11";"151220.67";"IST";"Exit After X Bars";"-509.07";"1265.74";"21h 30m";""
"4937";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.03.12 15:00:00";"1361.059";"1.34";"2014.03.13 14:00:00";"1370.472";"1254.66";"152475.31";"IST";"Exit After X Bars";"-293.06";"1859.65";"23h 0m";""
"4942";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.03.14 15:46:00";"1380.472";"1.53";"2014.03.14 18:56:00";"1373.891";"-1014.56";"151460.77";"IST";"SL";"-1006.89";"1139.39";"3h 10m";""
"4947";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.04.04 16:00:00";"1299.652";"1.52";"2014.04.04 23:30:00";"1303.193";"530.63";"151991.39";"IST";"End Of Friday (Time)";"-554.04";"1069.78";"7h 30m";""
"4949";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.04.08 09:06:00";"1307.533";"1.96";"2014.04.09 07:00:00";"1311.714";"809.68";"152801.06";"IST";"Exit After X Bars";"-140.14";"1332.21";"21h 54m";""
"4958";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.04.10 11:45:00";"1323.400";"1.75";"2014.04.10 15:35:00";"1317.626";"-1019.20";"151781.88";"IST";"SL";"-1010.45";"194.42";"3h 50m";""
"4968";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.04.14 05:20:00";"1328.111";"1.43";"2014.04.14 14:29:00";"1321.083";"-1012.15";"150769.72";"IST";"SL";"-1005.00";"260.12";"9h 9m";""
"4969";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.04.14 17:31:00";"1328.111";"1.52";"2014.04.15 04:57:00";"1321.461";"-1018.38";"149751.33";"IST";"SL";"-1010.80";"456.30";"11h 26m";""
"4976";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.05.02 18:11:00";"1300.265";"1.22";"2014.05.02 23:30:00";"1298.553";"-214.96";"149536.36";"IST";"End Of Friday (Time)";"-436.03";"531.68";"5h 19m";""
"4998";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.05.12 15:21:00";"1298.101";"1.49";"2014.05.13 08:40:00";"1291.333";"-1015.87";"148520.50";"IST";"SL";"-1008.43";"853.62";"17h 19m";""
"5005";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.05.19 15:25:00";"1303.413";"1.94";"2014.05.19 17:28:00";"1298.213";"-1018.50";"147502.00";"IST";"SL";"-1008.80";"387.42";"2h 3m";""
"5012";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.05.22 15:27:00";"1303.356";"1.98";"2014.05.22 16:47:00";"1298.266";"-1017.72";"146484.28";"IST";"SL";"-1007.82";"46.73";"1h 20m";""
"5029";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.06.12 17:27:00";"1268.730";"2.4";"2014.06.13 15:00:00";"1274.141";"1286.64";"147770.92";"IST";"Exit After X Bars";"0.00";"2051.52";"21h 33m";""
"5032";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.06.16 04:05:00";"1282.130";"2.28";"2014.06.16 16:01:00";"1277.697";"-1022.12";"146748.80";"IST";"SL";"-1010.72";"622.44";"11h 56m";""
"5055";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.06.24 11:44:00";"1323.715";"1.98";"2014.06.24 17:00:00";"1318.619";"-1018.89";"145729.91";"IST";"SL";"-1009.01";"443.52";"5h 16m";""
"5074";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.06.30 20:55:00";"1326.551";"1.81";"2014.07.01 18:00:00";"1329.000";"434.22";"146164.13";"IST";"Exit After X Bars";"-507.70";"1157.68";"21h 5m";""
"5098";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.07.09 21:33:00";"1330.399";"1.88";"2014.07.10 01:00:00";"1323.921";"-1227.26";"144936.86";"IST";"SL";"-1217.86";"354.76";"3h 27m";""
"5100";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.07.10 12:31:00";"1340.408";"1.78";"2014.07.11 10:00:00";"1335.930";"-805.97";"144130.89";"IST";"Exit After X Bars";"-958.53";"823.25";"21h 29m";""
"5122";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.08.08 09:47:00";"1322.290";"1.65";"2014.08.08 11:36:00";"1316.178";"-1016.75";"143114.16";"IST";"SL";"-1008.48";"59.56";"1h 49m";""
"5129";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.08.12 15:23:00";"1314.563";"2.12";"2014.08.12 20:20:00";"1309.791";"-1022.26";"142091.89";"IST";"SL";"-1011.66";"690.06";"4h 57m";""
"5150";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.09.23 12:47:00";"1226.712";"1.53";"2014.09.23 17:20:00";"1220.110";"-1017.77";"141074.11";"IST";"SL";"-1010.11";"1311.06";"4h 33m";""
"5161";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.08 12:04:00";"1218.827";"1.66";"2014.10.08 17:17:00";"1212.745";"-1017.91";"140056.20";"IST";"SL";"-1009.61";"294.15";"5h 13m";""
"5162";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.08 22:00:00";"1218.827";"1.25";"2014.10.09 20:00:00";"1223.838";"620.13";"140676.33";"IST";"Exit After X Bars";"-102.63";"1809.88";"22h 0m";""
"5171";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.13 17:00:00";"1229.919";"1.46";"2014.10.14 19:00:00";"1232.742";"404.86";"141081.19";"IST";"Exit After X Bars";"-331.57";"1204.35";"1d 2h 0m";""
"5173";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.15 16:34:00";"1241.129";"1.65";"2014.10.15 17:09:00";"1235.022";"-1015.92";"140065.27";"IST";"SL";"-1007.66";"1410.75";"35m 0s";""
"5186";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.20 15:19:00";"1247.001";"1.83";"2014.10.21 14:00:00";"1248.058";"184.28";"140249.55";"IST";"Exit After X Bars";"-663.01";"1225.55";"22h 41m";""
"5192";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.10.28 16:02:00";"1234.475";"1.89";"2014.10.28 17:00:00";"1229.139";"-1017.94";"139231.61";"IST";"SL";"-1008.50";"99.60";"58m 0s";""
"5248";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.12.01 17:35:00";"1199.698";"0.65";"2014.12.02 15:00:00";"1193.952";"-376.74";"138854.88";"IST";"Exit After X Bars";"-505.11";"1385.41";"21h 25m";""
"5265";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.12.09 16:38:00";"1221.422";"1.29";"2014.12.10 14:00:00";"1226.931";"704.21";"139559.08";"IST";"Exit After X Bars";"-105.91";"2163.20";"21h 22m";""
"5280";"XAUUSD_TICK_ESTPlus07";"Buy";"2014.12.30 16:53:00";"1204.890";"1.23";"2014.12.31 11:12:00";"1196.711";"-1012.17";"138546.91";"IST";"SL";"-1006.02";"685.73";"18h 19m";""
"5316";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.01.12 20:38:00";"1235.022";"1.22";"2015.01.13 19:00:00";"1237.481";"293.90";"138840.81";"IST";"Exit After X Bars";"-541.07";"1105.93";"22h 22m";""
"5322";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.01.15 13:00:00";"1251.899";"1.09";"2015.01.16 11:00:00";"1257.891";"647.67";"139488.48";"IST";"Exit After X Bars";"-387.93";"1614.62";"22h 0m";""
"5333";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.01.20 10:46:00";"1285.985";"1.64";"2015.01.21 07:23:00";"1298.958";"2119.37";"141607.84";"IST";"PT";"-190.90";"2127.57";"20h 37m";""
"5367";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.03.18 22:00:00";"1167.719";"1.19";"2015.03.19 21:00:00";"1169.086";"156.73";"141764.58";"IST";"Exit After X Bars";"-976.40";"1192.62";"23h 0m";""
"5375";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.03.20 19:38:00";"1187.618";"1.2";"2015.03.20 23:30:00";"1183.018";"-558.01";"141206.58";"IST";"End Of Friday (Time)";"-754.44";"39.48";"3h 52m";""
"5399";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.03.26 10:56:00";"1206.949";"1.96";"2015.03.26 11:09:00";"1218.694";"2292.22";"143498.80";"IST";"PT";"-10.00";"2302.02";"13m 0s";""
"5400";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.03.26 17:23:00";"1206.949";"1.29";"2015.03.27 10:55:00";"1199.175";"-1009.28";"142489.52";"IST";"SL";"-1002.85";"6.45";"17h 32m";""
"5404";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.04.01 16:40:00";"1196.454";"1.6";"2015.04.02 14:00:00";"1204.258";"1240.66";"143730.17";"IST";"Exit After X Bars";"-102.40";"1943.04";"21h 20m";""
"5415";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.04.10 16:24:00";"1207.464";"1.7";"2015.04.10 23:30:00";"1207.978";"78.88";"143809.05";"IST";"End Of Friday (Time)";"-638.35";"556.75";"7h 6m";""
"5428";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.04.27 18:00:00";"1204.085";"1.46";"2015.04.28 16:00:00";"1203.671";"-67.73";"143741.31";"IST";"Exit After X Bars";"-711.60";"457.42";"22h 0m";""
"5459";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.05.13 16:00:00";"1206.657";"1.53";"2015.05.14 14:00:00";"1218.931";"1870.27";"145611.59";"IST";"Exit After X Bars";"-321.15";"2015.77";"22h 0m";""
"5479";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.06.10 13:00:00";"1187.733";"2.02";"2015.06.11 11:00:00";"1183.499";"-865.37";"144746.22";"IST";"Exit After X Bars";"-984.75";"914.25";"22h 0m";""
"5482";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.06.15 18:35:00";"1188.356";"1.51";"2015.06.16 16:00:00";"1182.919";"-828.54";"143917.69";"IST";"Exit After X Bars";"-994.79";"322.54";"21h 25m";""
"5488";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.06.18 11:22:00";"1197.556";"1.86";"2015.06.19 09:00:00";"1200.438";"526.75";"144444.44";"IST";"Exit After X Bars";"-518.01";"1512.92";"21h 38m";""
"5506";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.08.07 17:47:00";"1099.377";"1.4";"2015.08.07 22:06:00";"1092.182";"-1014.29";"143430.16";"IST";"SL";"-1007.30";"11.48";"4h 19m";""
"5511";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.08.10 18:30:00";"1108.399";"1.79";"2015.08.10 21:06:00";"1102.760";"-1018.33";"142411.81";"IST";"SL";"-1009.38";"85.92";"2h 36m";""
"5548";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.08.19 16:44:00";"1127.407";"2.08";"2015.08.20 06:32:00";"1138.838";"2367.25";"144779.06";"IST";"PT";"-530.19";"2377.65";"13h 48m";""
"5552";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.08.20 16:30:00";"1146.440";"1.73";"2015.08.21 04:15:00";"1160.403";"2406.95";"147186.02";"IST";"PT";"-266.25";"2415.60";"11h 45m";""
"5553";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.08.21 06:04:00";"1167.537";"1.5";"2015.08.21 09:36:00";"1160.825";"-1014.30";"146171.72";"IST";"SL";"-1006.80";"102.30";"3h 32m";""
"5595";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.09.24 16:05:00";"1141.019";"2.23";"2015.09.24 16:50:00";"1151.261";"2272.79";"148444.52";"IST";"PT";"-301.05";"2283.97";"45m 0s";""
"5609";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.10.06 16:24:00";"1147.566";"1.79";"2015.10.07 15:00:00";"1150.868";"582.11";"149026.63";"IST";"Exit After X Bars";"-522.32";"963.74";"22h 36m";""
"5621";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.10.09 13:02:00";"1156.900";"1.45";"2015.10.09 23:30:00";"1157.032";"11.89";"149038.50";"IST";"End Of Friday (Time)";"-880.30";"396.00";"10h 28m";""
"5637";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.10.14 18:34:00";"1179.047";"1.18";"2015.10.15 17:00:00";"1181.322";"262.55";"149301.06";"IST";"Exit After X Bars";"-548.58";"1463.55";"22h 26m";""
"5654";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.10.28 15:11:00";"1173.347";"2.36";"2015.10.28 21:00:00";"1169.055";"-1024.71";"148276.34";"IST";"SL";"-1012.91";"2256.63";"5h 49m";""
"5655";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.11.19 17:00:00";"1080.843";"1.43";"2015.11.20 16:00:00";"1082.129";"176.75";"148453.09";"IST";"Exit After X Bars";"-385.38";"1030.31";"23h 0m";""
"5657";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.12.04 16:38:00";"1076.942";"1.4";"2015.12.04 23:30:00";"1087.140";"1420.72";"149873.81";"IST";"End Of Friday (Time)";"-8.54";"1665.86";"6h 52m";""
"5668";"XAUUSD_TICK_ESTPlus07";"Buy";"2015.12.09 16:05:00";"1085.318";"1.64";"2015.12.09 17:21:00";"1079.155";"-1018.93";"148854.88";"IST";"SL";"-1010.73";"5.08";"1h 16m";""
"5707";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.01.06 13:01:00";"1086.722";"1.79";"2016.01.06 15:15:00";"1081.096";"-1016.02";"147838.86";"IST";"SL";"-1007.05";"502.27";"2h 14m";""
"5713";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.01.07 19:25:00";"1108.029";"1.24";"2016.01.08 09:09:00";"1099.906";"-1013.45";"146825.41";"IST";"SL";"-1007.25";"610.08";"13h 44m";""
"5729";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.01.20 16:00:00";"1100.091";"1.55";"2016.01.21 15:00:00";"1099.648";"-76.41";"146749.00";"IST";"Exit After X Bars";"-595.66";"1476.84";"23h 0m";""
"5740";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.01.25 14:00:00";"1106.834";"1.9";"2016.01.26 13:00:00";"1113.659";"1287.27";"148036.27";"IST";"Exit After X Bars";"-724.47";"2052.76";"23h 0m";""
"5742";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.01.26 17:30:00";"1116.307";"1.83";"2016.01.27 16:00:00";"1118.441";"381.37";"148417.64";"IST";"Exit After X Bars";"-191.97";"1207.98";"22h 30m";""
"5757";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.02.01 16:18:00";"1124.930";"1.88";"2016.02.02 15:00:00";"1124.858";"-22.94";"148394.70";"IST";"Exit After X Bars";"-295.54";"1026.48";"22h 42m";""
"5764";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.02.03 17:18:00";"1136.014";"1.78";"2016.02.04 15:11:00";"1149.778";"2441.07";"150835.77";"IST";"PT";"-180.67";"2449.99";"21h 53m";""
"5779";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.02.08 17:02:00";"1193.645";"1.01";"2016.02.09 16:00:00";"1198.012";"436.01";"151271.78";"IST";"Exit After X Bars";"-808.40";"722.55";"22h 58m";""
"5786";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.02.11 02:14:00";"1204.305";"1.08";"2016.02.11 12:22:00";"1226.213";"2360.66";"153632.44";"IST";"PT";"-40.50";"2366.06";"10h 8m";""
"5801";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.02.18 19:50:00";"1223.911";"1.12";"2016.02.19 18:00:00";"1230.879";"774.82";"154407.27";"IST";"Exit After X Bars";"-449.01";"1788.42";"22h 10m";""
"5833";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.03.03 17:24:00";"1255.414";"1.33";"2016.03.04 11:09:00";"1272.507";"2266.72";"156673.98";"IST";"PT";"-403.65";"2273.37";"17h 45m";""
"5864";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.04.05 05:00:00";"1225.494";"1.32";"2016.04.06 04:00:00";"1231.200";"746.58";"157420.56";"IST";"Exit After X Bars";"-217.14";"1485.92";"23h 0m";""
"5871";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.04.07 12:10:00";"1239.261";"1.24";"2016.04.08 11:00:00";"1234.712";"-570.28";"156850.28";"IST";"Exit After X Bars";"-970.05";"488.44";"22h 50m";""
"5875";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.04.11 11:00:00";"1250.172";"1.26";"2016.04.12 10:00:00";"1257.092";"865.62";"157715.91";"IST";"Exit After X Bars";"-503.12";"1229.51";"23h 0m";""
"5888";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.04.19 10:22:00";"1246.079";"1.23";"2016.04.20 09:00:00";"1246.731";"74.05";"157789.95";"IST";"Exit After X Bars";"-629.76";"1458.90";"22h 38m";""
"5913";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.04.29 17:50:00";"1289.749";"1.03";"2016.04.29 23:30:00";"1294.529";"487.19";"158277.14";"IST";"End Of Friday (Time)";"-225.47";"711.01";"5h 40m";""
"5928";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.05.06 19:42:00";"1294.877";"0.98";"2016.05.06 23:30:00";"1289.031";"-577.80";"157699.34";"IST";"End Of Friday (Time)";"-830.75";"60.07";"3h 48m";""
"5933";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.05.16 15:19:00";"1283.992";"1.43";"2016.05.16 17:31:00";"1276.934";"-1016.44";"156682.89";"IST";"SL";"-1009.29";"667.38";"2h 12m";""
"5953";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.08 10:24:00";"1253.083";"1.89";"2016.06.09 02:45:00";"1265.363";"2311.47";"158994.36";"IST";"PT";"-344.36";"2320.92";"16h 21m";""
"5966";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.13 13:33:00";"1285.393";"1.34";"2016.06.13 17:11:00";"1277.908";"-1009.69";"157984.67";"IST";"SL";"-1002.99";"234.37";"3h 38m";""
"5967";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.13 19:43:00";"1285.393";"1.23";"2016.06.14 11:02:00";"1277.185";"-1015.72";"156968.95";"IST";"SL";"-1009.58";"0.00";"15h 19m";""
"5982";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.16 15:20:00";"1306.826";"1.19";"2016.06.16 20:05:00";"1298.397";"-1009.01";"155959.94";"IST";"SL";"-1003.05";"1035.78";"4h 45m";""
"5986";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.24 04:05:00";"1277.924";"0.86";"2016.06.24 04:32:00";"1266.291";"-1004.73";"154955.22";"IST";"SL";"-1000.44";"656.70";"27m 0s";""
"5987";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.06.24 05:14:00";"1277.924";"0.75";"2016.06.24 06:31:00";"1312.718";"2605.81";"157561.02";"IST";"PT";"-164.63";"2609.55";"1h 17m";""
"6007";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.07.01 06:27:00";"1330.714";"1.13";"2016.07.01 23:30:00";"1341.009";"1157.68";"158718.70";"IST";"End Of Friday (Time)";"-150.85";"1555.56";"17h 3m";""
"6020";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.07.06 04:04:00";"1369.610";"1.02";"2016.07.06 21:35:00";"1359.789";"-1006.84";"157711.86";"IST";"SL";"-1001.74";"558.04";"17h 31m";""
"6040";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.07.29 19:02:00";"1350.638";"1.05";"2016.07.29 23:30:00";"1351.199";"53.65";"157765.52";"IST";"End Of Friday (Time)";"-480.79";"457.80";"4h 28m";""
